patient	Sample_weight
TCGA-BH-A1FE-06A-11R-A213-07	4.720356120926645
TCGA-E2-A15E-06A-11R-A12D-07	6.697119693795619
TCGA-E2-A15K-06A-11R-A12P-07	4.7299967369897065
TCGA-BH-A18V-06A-11R-A213-07	6.119918518007164
TCGA-AC-A6IX-06A-11R-A32P-07	6.010813560541937
TCGA-BH-A1ES-06A-12R-A24H-07	1.4767673298241346
TCGA-E2-A15A-06A-11R-A12D-07	6.917929904655107
TCGA-E2-A10A-01A-21R-A115-07	7.4176945812072805
TCGA-D8-A1JJ-01A-31R-A14M-07	7.405242841489525
TCGA-C8-A274-01A-11R-A16F-07	7.286563434945798
TCGA-D8-A1J8-01A-11R-A13Q-07	7.483607052741354
TCGA-D8-A1JF-01A-11R-A13Q-07	0.6779339754746743
TCGA-D8-A146-01A-31R-A115-07	7.848857138569865
TCGA-D8-A1JK-01A-11R-A13Q-07	4.800746857827737
TCGA-D8-A147-01A-11R-A115-07	6.21903292572611
TCGA-D8-A1J9-01A-11R-A13Q-07	6.443564462118245
TCGA-D8-A1JA-01A-11R-A13Q-07	5.7609841062553215
TCGA-D8-A1JE-01A-11R-A13Q-07	6.765220212678649
TCGA-D8-A1JD-01A-11R-A13Q-07	8.0
TCGA-D8-A1JB-01A-11R-A13Q-07	7.779609034702809
TCGA-D8-A1JG-01B-11R-A13Q-07	3.040836273291184
TCGA-D8-A1JH-01A-11R-A13Q-07	7.500697989811513
TCGA-D8-A1JI-01A-11R-A13Q-07	4.26746952026797
TCGA-D8-A4Z1-01A-21R-A266-07	7.483093302713159
TCGA-D8-A1JC-01A-11R-A13Q-07	7.523441564673287
TCGA-D8-A140-01A-11R-A115-07	7.248407305791091
TCGA-C8-A27A-01A-11R-A169-07	6.546227907937871
TCGA-E2-A106-01A-11R-A10J-07	6.539492873856103
TCGA-E2-A105-01A-11R-A10J-07	5.956848431494577
TCGA-C8-A8HQ-01A-11R-A36F-07	6.674319369380619
TCGA-D8-A73X-01A-11R-A32P-07	7.391758100936366
TCGA-C8-A27B-01A-11R-A169-07	4.485855278228237
TCGA-C8-A8HP-01A-11R-A36F-07	5.499380872713325
TCGA-E2-A108-01A-13R-A10J-07	6.877459299722459
TCGA-C8-A3M7-01A-12R-A21T-07	6.266641258245892
TCGA-C8-A3M8-01A-11R-A213-07	7.4816055681941425
TCGA-E2-A107-01A-11R-A10J-07	7.373371090190455
TCGA-D8-A1JL-01A-11R-A13Q-07	6.16084029792991
TCGA-C8-A8HR-01A-11R-A36F-07	7.553637071905037
TCGA-D8-A142-01A-11R-A115-07	4.390437184773718
TCGA-C8-A278-01A-11R-A169-07	4.6886788905793235
TCGA-D8-A143-01A-11R-A115-07	6.554660347259209
TCGA-D8-A145-01A-11R-A115-07	7.725952998712722
TCGA-D8-A141-01A-11R-A115-07	7.481454117532865
TCGA-E2-A109-01A-11R-A10J-07	7.2630240958712555
TCGA-D8-A73W-01A-22R-A352-07	7.413298169493138
TCGA-D8-A13Y-01A-11R-A115-07	2.6043220724544676
TCGA-D8-A73U-01A-11R-A33J-07	7.1509690109654755
TCGA-D8-A13Z-01A-11R-A115-07	5.714190301908343
TCGA-C8-A275-01A-21R-A16F-07	6.602703894639816
TCGA-D8-A27P-01A-11R-A16F-07	7.365771317263463
TCGA-D8-A1XL-01A-11R-A14M-07	7.610680965589483
TCGA-D8-A1XK-01A-21R-A14M-07	5.771753996782975
TCGA-D8-A1XM-01A-21R-A14M-07	7.884996553153119
TCGA-D8-A1XO-01A-11R-A14M-07	7.843323212165893
TCGA-D8-A1XQ-01A-11R-A14M-07	5.024560279284244
TCGA-D8-A1XJ-01A-11R-A14M-07	6.5718102240441345
TCGA-D8-A1XG-01A-11R-A14D-07	4.413601075382362
TCGA-D8-A27H-01A-11R-A16F-07	3.2413380570321726
TCGA-D8-A1XD-01A-11R-A14D-07	5.962191146253907
TCGA-D8-A1XF-01A-11R-A14D-07	5.543548548068612
TCGA-D8-A27G-01A-11R-A16F-07	5.959504428891886
TCGA-D8-A27F-01A-11R-A16F-07	4.200033244212561
TCGA-D8-A1XR-01A-11R-A14M-07	7.439421241420979
TCGA-D8-A1Y2-01A-11R-A157-07	7.742190763372259
TCGA-D8-A1XW-01A-11R-A14M-07	5.810150057106025
TCGA-D8-A1XY-01A-11R-A14M-07	7.0057702698774715
TCGA-D8-A1Y1-01A-21R-A14M-07	7.903057781492423
TCGA-D8-A1XZ-01A-11R-A14M-07	7.250164873812739
TCGA-D8-A1Y3-01A-11R-A157-07	6.335592786330192
TCGA-D8-A1XV-01A-11R-A14M-07	4.914516706858718
TCGA-D8-A1XS-01A-11R-A14M-07	7.460303159185807
TCGA-D8-A1XT-01A-11R-A14M-07	7.020762560901175
TCGA-D8-A27E-01A-11R-A16F-07	6.170009866291859
TCGA-D8-A1XU-01A-11R-A14M-07	6.566332133502883
TCGA-D8-A27I-01A-11R-A16F-07	7.9558010864895
TCGA-D8-A1XC-01A-11R-A14D-07	5.0805401856965045
TCGA-D8-A27W-01A-11R-A16F-07	7.074113917529168
TCGA-D8-A1JU-01A-11R-A13Q-07	7.84966292350912
TCGA-D8-A1X5-01A-11R-A14D-07	7.851963500151109
